City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Yulara,AU,2021-11-23 16:58:32,-25.2406,130.9889,69.64,64,90,12.66
296,Lagunillas,VE,2021-11-23 16:58:32,10.1301,-71.2595,83.39,72,100,7.58
297,Belaya Gora,RU,2021-11-23 16:58:33,68.5333,146.4167,-24.84,100,100,3.27
298,Achutupo,PA,2021-11-23 16:58:33,9.2,-77.9833,78.06,87,100,4.07
299,Korla,CN,2021-11-23 16:58:33,41.7597,86.1469,29.21,56,7,1.32
300,Valdez,EC,2021-11-23 16:58:34,1.2492,-78.9831,77.61,75,100,7.38
301,Moba,CN,2021-11-23 16:58:34,33.2288,105.0179,32.95,74,99,2.48
302,Zahir Pir,PK,2021-11-23 16:58:35,28.8124,70.524,71.64,13,0,7.58
303,Kalmunai,LK,2021-11-23 16:53:57,7.4167,81.8167,77.36,91,100,6.87
304,Ahipara,NZ,2021-11-23 16:58:35,-35.1667,173.1667,59.2,85,88,5.39
305,Panama City,PA,2021-11-23 16:53:40,8.9936,-79.5197,84.92,77,40,8.05
306,Burnie,AU,2021-11-23 16:58:36,-41.0667,145.9167,59.94,82,100,7.43
307,Gimli,CA,2021-11-23 16:58:36,50.6336,-96.9907,28.42,74,91,10.36
308,Santiago Del Estero,AR,2021-11-23 16:58:36,-27.7951,-64.2615,79.97,56,96,2.17
309,Anadyr,RU,2021-11-23 16:58:37,64.75,177.4833,-16.1,76,0,11.18
310,Piranhas,BR,2021-11-23 16:58:37,-16.4269,-51.8222,87.8,59,88,2.44
311,Carberry,CA,2021-11-23 16:58:38,49.8689,-99.3602,33.66,82,96,8.37
312,Byron Bay,AU,2021-11-23 16:58:39,-28.65,153.6167,73.35,89,45,6.31
313,Yellowknife,CA,2021-11-23 16:58:39,62.456,-114.3525,-15.45,91,75,3.0
314,Faya,SA,2021-11-23 16:58:40,18.3851,42.4509,62.71,44,24,4.99
315,Aracati,BR,2021-11-23 16:58:40,-4.5617,-37.7697,90.45,52,13,16.82
316,Caravelas,BR,2021-11-23 16:54:56,-17.7125,-39.2481,78.15,70,85,6.38
317,Kaeo,NZ,2021-11-23 16:58:40,-35.1,173.7833,61.32,96,93,6.11
318,Lincoln,US,2021-11-23 16:57:06,40.8,-96.667,60.17,44,0,7.0
319,Tevaitoa,PF,2021-11-23 16:59:41,-16.7833,-151.5,79.95,73,100,2.01
320,Auki,SB,2021-11-23 16:54:52,-8.7676,160.7034,76.73,87,71,4.47
321,Dunhua,CN,2021-11-23 16:59:41,43.3725,128.2425,12.27,80,100,17.9
322,Ostrovnoy,RU,2021-11-23 16:59:41,68.0531,39.5131,15.24,91,96,7.81
323,Koungou,YT,2021-11-23 16:59:42,-12.7336,45.2042,80.31,78,0,5.75
324,Tipitapa,NI,2021-11-23 16:59:42,12.1973,-86.0971,86.02,58,20,6.91
325,Te Anau,NZ,2021-11-23 16:59:42,-45.4167,167.7167,42.42,97,32,1.03
326,Seoul,KR,2021-11-23 16:58:39,37.5683,126.9778,30.61,67,0,3.44
327,Mitu,CO,2021-11-23 16:59:43,1.1983,-70.1733,77.7,85,98,1.88
328,Gogrial,SS,2021-11-23 16:59:43,8.5332,28.1004,83.73,22,17,4.65
329,Broome,US,2021-11-23 16:59:43,42.2506,-75.833,35.65,67,90,8.99
330,Sugal,PH,2021-11-23 16:59:44,5.6622,125.4617,79.99,78,100,6.82
331,Vilhena,BR,2021-11-23 16:56:15,-12.7406,-60.1458,84.42,65,40,9.22
332,Ucluelet,CA,2021-11-23 16:59:44,48.9329,-125.5528,42.96,92,12,1.01
333,Zhezkazgan,KZ,2021-11-23 16:59:44,47.8043,67.7144,36.18,99,100,9.35
334,Goderich,CA,2021-11-23 16:59:45,43.7501,-81.7165,34.92,75,99,10.36
335,Sechenovo,RU,2021-11-23 16:59:45,55.2244,45.8906,8.65,96,17,8.05
336,Keti Bandar,PK,2021-11-23 16:59:46,24.1447,67.4497,75.83,65,67,8.41
337,Araquari,BR,2021-11-23 16:59:46,-26.3703,-48.7211,98.15,39,20,10.36
338,Skelleftea,SE,2021-11-23 16:59:46,64.7507,20.9528,32.0,69,90,4.61
339,Kuytun,RU,2021-11-23 16:59:47,54.3419,101.5036,14.43,96,93,8.32
340,Kurunegala,LK,2021-11-23 16:59:47,7.4863,80.3623,77.52,88,100,3.58
341,Acapulco,MX,2021-11-23 16:58:35,16.8634,-99.8901,84.07,65,44,2.48
342,High Level,CA,2021-11-23 16:59:48,58.5169,-117.136,1.51,85,75,16.11
343,Geraldton,AU,2021-11-23 16:59:48,-28.7667,114.6,61.21,77,0,13.8
344,Sept-Iles,CA,2021-11-23 16:59:49,50.2001,-66.3821,29.05,69,75,7.0
345,Virginia Beach,US,2021-11-23 16:55:04,36.8529,-75.978,45.01,52,23,1.99
346,Gambissara,SN,2021-11-23 16:59:49,13.2382,-14.3108,99.54,18,0,4.74
347,Ormara,PK,2021-11-23 16:59:50,25.2088,64.6357,78.3,60,1,5.3
348,Dedza,MW,2021-11-23 16:59:50,-14.3779,34.3332,73.56,36,55,1.01
349,Kidal,ML,2021-11-23 16:59:50,18.4411,1.4078,88.9,19,26,7.43
350,Malatya,TR,2021-11-23 16:59:51,38.5,38.0,41.05,70,40,3.44
351,Khandyga,RU,2021-11-23 16:59:51,62.6667,135.6,-10.66,91,100,1.88
352,Tarko-Sale,RU,2021-11-23 16:59:51,64.9225,77.785,13.35,94,98,12.68
353,Quang Ngai,VN,2021-11-23 16:59:51,15.1167,108.8,73.67,93,99,8.75
354,Lashio,MM,2021-11-23 16:59:52,22.9333,97.75,58.98,98,12,1.68
355,Tandalti,SD,2021-11-23 16:59:53,13.0167,31.8667,81.99,19,50,10.25
356,Bahia Blanca,AR,2021-11-23 16:59:53,-38.7196,-62.2724,86.36,16,2,17.2
357,Pochutla,MX,2021-11-23 16:59:53,15.7432,-96.4661,87.82,47,0,5.64
358,Povenets,RU,2021-11-23 16:59:54,62.8487,34.8262,18.34,93,65,5.44
359,Torbay,CA,2021-11-23 16:59:54,47.6666,-52.7314,41.58,84,75,27.63
360,Doctor Arroyo,MX,2021-11-23 16:59:55,23.6667,-100.1833,59.25,68,72,8.28
361,Bairnsdale,AU,2021-11-23 16:58:26,-37.8333,147.6167,63.7,94,100,1.97
362,Slave Lake,CA,2021-11-23 16:59:55,55.2834,-114.769,10.38,72,90,18.41
363,Maxixe,MZ,2021-11-23 17:00:55,-23.8597,35.3472,76.57,88,82,9.26
364,Erdenet,MN,2021-11-23 17:00:56,49.0333,104.0833,11.7,76,38,2.37
365,Oga,IT,2021-11-23 17:00:56,46.4631,10.347,36.81,93,37,0.89
366,Santa Fe,AR,2021-11-23 16:56:33,-31.6333,-60.7,86.02,17,100,1.99
367,Oranjemund,NA,2021-11-23 17:00:57,-28.55,16.4333,63.39,80,49,22.17
368,Sorland,NO,2021-11-23 17:00:57,67.667,12.6934,40.86,83,100,18.75
369,Barcelos,PT,2021-11-23 17:00:57,41.5388,-8.6151,59.14,69,36,3.18
370,Srednekolymsk,RU,2021-11-23 17:00:57,67.45,153.6833,-30.19,100,65,4.81
371,Chateauroux,FR,2021-11-23 17:00:58,46.8167,1.7,41.95,75,75,13.8
372,Bataipora,BR,2021-11-23 17:00:58,-22.2953,-53.2711,99.3,21,46,1.54
373,Sahuaripa,MX,2021-11-23 17:00:58,29.05,-109.2333,74.62,36,100,1.25
374,Okhotsk,RU,2021-11-23 17:00:59,59.3833,143.3,3.13,84,100,14.63
375,Turukhansk,RU,2021-11-23 17:00:59,65.8167,87.9833,22.3,95,100,13.06
376,Gizo,SB,2021-11-23 17:00:59,-8.103,156.8419,82.74,76,56,8.3
377,Naze,JP,2021-11-23 17:01:00,28.3667,129.4833,57.96,68,48,12.97
378,Kwinana,AU,2021-11-23 17:00:47,-32.25,115.7667,60.82,76,0,5.88
379,Vardo,NO,2021-11-23 17:01:00,70.3705,31.1107,23.2,74,40,0.0
380,Dryden,CA,2021-11-23 17:00:05,49.7833,-92.7503,29.05,76,76,12.93
381,Nemuro,JP,2021-11-23 17:01:01,43.3236,145.575,39.72,70,97,9.48
382,Hobyo,SO,2021-11-23 17:01:02,5.3505,48.5268,81.12,70,43,10.58
383,Bonthe,SL,2021-11-23 17:01:02,7.5264,-12.505,83.68,71,50,9.19
384,Medea,DZ,2021-11-23 17:01:02,36.2642,2.7539,54.05,64,49,1.52
385,Bayan,CN,2021-11-23 17:01:03,46.0833,127.4,14.68,89,100,16.84
386,Phek,IN,2021-11-23 17:01:04,25.6667,94.5,41.2,92,2,1.81
387,Valley City,US,2021-11-23 17:01:05,46.9233,-98.0032,38.14,70,1,6.91
388,Liku,ID,2021-11-23 17:01:05,-0.7275,119.8922,74.68,95,69,1.86
389,Beringovskiy,RU,2021-11-23 17:01:05,63.05,179.3167,-7.83,88,20,9.33
390,Lethem,GY,2021-11-23 17:01:06,3.3803,-59.7968,91.4,48,43,8.12
391,Vestmannaeyjar,IS,2021-11-23 17:01:06,63.4427,-20.2734,36.59,80,20,10.36
392,Sturgeon Bay,US,2021-11-23 16:56:42,44.8342,-87.377,36.09,41,25,13.49
393,Beyneu,KZ,2021-11-23 17:01:06,45.3167,55.2,47.82,61,45,10.65
394,Mookane,BW,2021-11-23 17:01:07,-23.688,26.6595,78.21,19,2,5.95
395,Tambacounda,SN,2021-11-23 17:01:07,13.7539,-13.7586,101.52,11,0,5.99
396,Barinas,VE,2021-11-23 17:01:07,8.6226,-70.2075,88.27,54,83,6.73
397,Jijiga,ET,2021-11-23 17:01:08,9.35,42.8,63.88,52,86,14.05
398,Zaragoza,ES,2021-11-23 17:00:46,41.6561,-0.8773,48.34,87,75,5.75
399,Yubari,JP,2021-11-23 17:01:09,43.0378,141.9578,32.5,72,38,10.31
400,Mazagao,BR,2021-11-23 17:01:09,-0.115,-51.2894,91.83,44,47,4.63
401,Guspini,IT,2021-11-23 17:01:09,39.5406,8.6294,61.7,89,6,3.71
402,Bela,IN,2021-11-23 17:01:10,25.9333,81.9833,64.67,30,1,4.03
403,Buraydah,SA,2021-11-23 17:01:10,26.326,43.975,64.18,42,1,11.01
404,Cockburn Town,TC,2021-11-23 17:01:10,21.4612,-71.1419,81.43,73,57,11.83
405,Mollendo,PE,2021-11-23 17:01:11,-17.0231,-72.0147,69.58,75,46,8.9
406,Ligayan,PH,2021-11-23 17:01:11,4.6533,119.4706,83.61,72,34,4.56
407,Upington,ZA,2021-11-23 17:01:11,-28.4478,21.2561,81.75,19,2,8.21
408,Polunochnoye,RU,2021-11-23 17:01:12,60.8697,60.4153,5.67,84,94,6.76
409,Meulaboh,ID,2021-11-23 17:01:12,4.1363,96.1285,76.12,87,100,7.07
410,Bilma,NE,2021-11-23 17:02:13,18.6853,12.9164,83.64,16,1,7.38
411,Teya,RU,2021-11-23 17:02:13,60.3778,92.6267,18.73,96,100,3.47
412,Lhokseumawe,ID,2021-11-23 17:02:13,5.1801,97.1507,78.58,85,100,0.69
413,Lisakovsk,KZ,2021-11-23 17:02:14,52.5369,62.4936,15.04,91,92,11.79
414,Shingu,JP,2021-11-23 17:02:14,33.7333,135.9833,49.01,67,18,13.02
415,Bandarbeyla,SO,2021-11-23 17:02:15,9.4942,50.8122,80.28,72,100,17.31
416,Kruisfontein,ZA,2021-11-23 17:02:15,-34.0033,24.7314,60.89,71,83,8.57
417,Nizwa,OM,2021-11-23 17:02:15,22.9333,57.5333,75.69,19,12,2.66
418,Klos,AL,2021-11-23 17:02:16,41.5072,20.0851,52.75,85,100,6.06
419,Labuhan,ID,2021-11-23 17:02:16,-6.8844,112.2051,76.69,94,100,14.54
420,Piacabucu,BR,2021-11-23 17:02:16,-10.4056,-36.4344,86.92,59,97,14.65
421,Langsa,ID,2021-11-23 17:02:17,4.4683,97.9683,74.73,96,100,1.43
422,Suntar,RU,2021-11-23 17:02:17,62.1444,117.6319,-14.87,94,5,4.29
423,Tullow,IE,2021-11-23 17:02:17,52.8003,-6.7369,43.32,94,7,2.98
424,Rongcheng,CN,2021-11-23 17:02:18,30.634,117.8517,40.51,57,3,3.6
425,Thomasville,US,2021-11-23 17:02:18,35.8826,-80.082,45.84,38,0,1.99
426,Garden City,US,2021-11-23 16:58:05,42.3256,-83.331,36.32,53,3,1.99
427,Xining,CN,2021-11-23 17:02:18,36.6167,101.7667,29.44,30,0,2.26
428,Mindelo,CV,2021-11-23 17:02:19,16.8901,-24.9804,83.75,54,20,20.71
429,Gornyy,RU,2021-11-23 17:02:19,55.1153,83.9059,26.24,87,98,14.23
430,Vangaindrano,MG,2021-11-23 17:02:20,-23.35,47.6,74.34,91,74,11.23
431,Unity,CA,2021-11-23 17:02:20,52.4501,-109.1682,28.26,87,60,11.16
432,Lavrentiya,RU,2021-11-23 17:02:20,65.5833,-171.0,-0.92,91,13,9.46
433,Ixtapa,MX,2021-11-23 17:02:20,20.7,-105.2,80.22,61,1,0.0
434,Pabna,BD,2021-11-23 17:02:21,24.0,89.25,72.97,59,25,5.84
435,Taoudenni,ML,2021-11-23 17:02:21,22.6783,-3.9836,89.56,22,81,5.68
436,Muroto,JP,2021-11-23 17:02:21,33.2833,134.15,53.19,66,51,19.15
437,Zhaotong,CN,2021-11-23 17:02:22,27.3167,103.7167,34.97,95,99,3.15
438,Kamenka,RU,2021-11-23 17:02:22,51.3223,42.7678,25.75,73,82,5.64
439,Evensk,RU,2021-11-23 17:02:22,61.95,159.2333,11.57,73,100,11.16
440,San Ramon De La Nueva Oran,AR,2021-11-23 17:02:23,-23.1322,-64.326,80.38,68,100,9.46
441,Koppa,IN,2021-11-23 17:02:23,13.5304,75.3633,69.21,92,27,2.24
442,Sandwick,GB,2021-11-23 17:02:23,60.0,-1.25,49.82,87,40,25.32
443,Khipro,PK,2021-11-23 17:02:24,25.8285,69.3772,75.04,21,2,8.88
444,Henties Bay,NA,2021-11-23 17:02:24,-22.116,14.2845,58.86,85,8,8.93
445,Cacule,BR,2021-11-23 17:02:24,-14.5033,-42.2222,85.73,54,100,0.54
446,Boden,SE,2021-11-23 17:02:24,65.8252,21.6886,30.2,96,99,2.57
447,Monte Alegre De Sergipe,BR,2021-11-23 17:02:25,-10.0272,-37.5622,98.17,20,99,6.26
448,Bonavista,CA,2021-11-23 17:02:25,48.6499,-53.1147,42.12,82,99,27.2
449,Lagoa,PT,2021-11-23 17:02:25,39.05,-27.9833,65.89,87,38,17.85
450,Ust-Maya,RU,2021-11-23 17:02:26,60.4167,134.5333,-16.69,98,100,1.72
451,Bonoua,CI,2021-11-23 17:02:26,5.2741,-3.595,87.42,73,36,7.94
452,Shumskiy,RU,2021-11-23 17:02:26,54.8318,99.1328,19.67,87,76,4.72
453,Stulovo,RU,2021-11-23 17:02:27,58.7225,50.1439,18.37,91,100,10.02
454,Novikovo,RU,2021-11-23 17:02:27,51.1537,37.8879,26.53,67,54,3.96
455,Ahvaz,IR,2021-11-23 17:02:28,31.3203,48.6693,71.55,40,0,6.91
456,Saint-Paul,RE,2021-11-23 17:02:28,-21.0096,55.2707,77.11,94,73,1.01
457,Motygino,RU,2021-11-23 17:02:28,58.1831,94.7592,25.86,96,100,7.29
458,Santa Isabel Do Rio Negro,BR,2021-11-23 17:03:28,-0.4139,-65.0192,81.82,91,97,4.16
459,Haines Junction,CA,2021-11-23 17:03:29,60.7522,-137.5108,-4.22,100,100,0.87
460,Tortoli,IT,2021-11-23 17:03:29,39.9256,9.6572,57.97,86,47,9.22
461,Cranbourne,AU,2021-11-23 17:03:29,-38.1,145.2833,65.41,75,100,1.01
462,Novobelokatay,RU,2021-11-23 17:03:30,55.7062,58.9549,14.22,91,100,14.74
463,Port Lincoln,AU,2021-11-23 17:03:30,-34.7333,135.8667,61.47,90,45,3.02
464,Almansa,ES,2021-11-23 17:03:30,38.8692,-1.0971,49.66,55,3,4.81
465,Freeport,US,2021-11-23 17:03:22,40.6576,-73.5832,43.84,47,40,5.01
466,Shagonar,RU,2021-11-23 17:03:31,51.5333,92.8,11.3,95,100,3.65
467,Berlevag,NO,2021-11-23 17:03:31,70.8578,29.0864,21.15,63,0,20.71
468,Colesberg,ZA,2021-11-23 17:03:31,-30.72,25.0972,60.17,51,57,17.9
469,Tommot,RU,2021-11-23 17:03:32,58.9564,126.2925,-5.98,93,100,3.36
470,Kuching,MY,2021-11-23 17:03:32,1.55,110.3333,75.42,100,40,1.14
471,Trelew,AR,2021-11-23 17:03:32,-43.249,-65.3051,83.98,24,92,32.66
472,Tsiroanomandidy,MG,2021-11-23 17:03:33,-18.7667,46.0333,73.83,79,97,4.83
473,Praia,CV,2021-11-23 17:03:33,14.9215,-23.5087,86.54,54,0,17.27
474,Ardabil,IR,2021-11-23 17:03:33,38.2498,48.2933,46.33,60,0,9.42
475,Garowe,SO,2021-11-23 17:03:33,8.4054,48.4845,78.06,58,47,14.63
476,Atar,MR,2021-11-23 17:03:34,20.5169,-13.0499,93.15,19,83,8.14
477,Christchurch,NZ,2021-11-23 17:03:34,-43.5333,172.6333,53.01,86,40,2.3
478,Vao,NC,2021-11-23 17:03:34,-22.6667,167.4833,73.71,77,94,10.78
479,Russell,US,2021-11-23 17:03:35,32.3502,-85.1999,52.0,22,1,3.44
480,Cuamba,MZ,2021-11-23 17:03:35,-14.8031,36.5372,86.92,31,46,2.42
481,Primorsko-Akhtarsk,RU,2021-11-23 17:03:35,46.0497,38.1747,41.09,91,100,13.98
482,Zlobin,HR,2021-11-23 17:03:36,45.2924,14.6541,39.16,58,0,4.61
483,Sakakah,SA,2021-11-23 17:03:36,29.9697,40.2064,62.1,44,0,7.58
484,Magway,MM,2021-11-23 17:03:36,20.15,94.9167,77.85,73,53,2.55
485,Minggang,CN,2021-11-23 17:03:37,32.4586,114.0486,44.73,44,11,7.45
486,Hailey,US,2021-11-23 17:03:37,43.5196,-114.3153,28.26,54,1,8.05
487,Moa,CU,2021-11-23 17:03:14,20.6569,-74.9403,83.5,62,9,9.57
488,Skibbereen,IE,2021-11-23 17:03:37,51.55,-9.2667,39.0,68,12,3.38
489,Doha,QA,2021-11-23 17:00:13,25.2867,51.5333,80.58,65,0,16.11
490,Necochea,AR,2021-11-23 17:00:07,-38.5473,-58.7368,78.04,27,10,4.61
491,Chon Daen,TH,2021-11-23 17:03:38,16.1895,100.8596,72.77,78,57,5.12
492,Alice Springs,AU,2021-11-23 17:03:38,-23.7,133.8833,65.75,100,75,10.36
493,Minot,US,2021-11-23 17:03:38,48.2325,-101.2963,47.39,36,1,6.91
494,Kavieng,PG,2021-11-23 17:03:38,-2.5744,150.7967,82.53,78,99,16.06
495,Asyut,EG,2021-11-23 17:03:39,27.181,31.1837,68.67,40,13,8.43
496,Molina,CL,2021-11-23 17:03:39,-35.1167,-71.2833,78.53,47,0,6.91
497,Roma,US,2021-11-23 17:03:39,43.2128,-75.4557,33.66,69,75,1.01
498,Hargeysa,SO,2021-11-23 17:02:16,9.56,44.065,64.08,59,75,7.18
499,Cape Coast,GH,2021-11-23 17:03:40,5.1053,-1.2466,82.53,76,15,10.92
500,Murray Bridge,AU,2021-11-23 17:03:40,-35.1167,139.2667,68.56,92,100,3.2
501,Tuy Hoa,VN,2021-11-23 17:03:40,13.0833,109.3,76.03,90,100,13.98
502,Belmonte,BR,2021-11-23 17:03:41,-15.8631,-38.8828,79.3,73,89,6.02
503,Muros,ES,2021-11-23 17:03:41,42.7762,-9.0603,55.09,67,42,16.69
504,Sagarejo,GE,2021-11-23 17:03:41,41.734,45.3315,52.23,51,29,7.09
505,Waipawa,NZ,2021-11-23 17:04:42,-41.4122,175.5153,50.63,81,96,3.04
506,Zeya,RU,2021-11-23 17:04:42,53.75,127.2667,21.06,48,100,9.4
507,Hay River,CA,2021-11-23 17:04:42,60.8156,-115.7999,1.18,89,100,6.87
508,Nishihara,JP,2021-11-23 17:04:42,26.1842,127.7558,65.48,56,40,13.8
509,Senahu,GT,2021-11-23 17:04:43,15.4,-89.8333,64.98,76,96,4.05
510,Kenora,CA,2021-11-23 17:04:43,49.8167,-94.4337,30.18,79,80,14.41
511,Huangmei,CN,2021-11-23 17:04:43,30.1924,116.025,43.5,50,2,3.76
512,Zhanaozen,KZ,2021-11-23 17:04:44,43.3,52.8,47.57,60,38,9.06
513,Mitchell,US,2021-11-23 17:04:44,43.7094,-98.0298,55.11,38,1,10.0
514,Mahina,PF,2021-11-23 17:04:44,-17.5065,-149.489,82.17,74,75,2.3
515,Chegutu,ZW,2021-11-23 17:04:45,-18.1302,30.1407,72.48,70,79,8.63
516,Isabela,PH,2021-11-23 17:04:45,6.7085,121.9711,79.3,81,100,2.35
517,Altamont,US,2021-11-23 17:04:45,42.2068,-121.7372,37.78,77,40,1.99
518,Riyadh,SA,2021-11-23 17:04:45,24.6877,46.7219,69.94,49,17,16.11
519,Salinas,US,2021-11-23 17:04:43,36.6777,-121.6555,60.39,61,1,4.61
520,Baykit,RU,2021-11-23 17:04:46,61.67,96.37,12.63,98,100,2.77
521,Dakoro,NE,2021-11-23 17:04:46,14.5106,6.765,88.93,13,0,7.74
522,Sao Felix Do Xingu,BR,2021-11-23 17:04:46,-6.6447,-51.995,91.27,48,61,1.32
523,Trincomalee,LK,2021-11-23 17:04:47,8.5711,81.2335,81.07,84,100,9.75
524,Pisco,PE,2021-11-23 17:04:47,-13.7,-76.2167,69.85,73,0,9.22
525,Buritis,BR,2021-11-23 17:04:47,-15.6178,-46.4233,88.72,48,100,3.67
526,Samsun,TR,2021-11-23 17:04:47,41.25,36.3333,59.99,61,0,2.3
527,Paris,FR,2021-11-23 17:03:56,48.8534,2.3488,46.15,72,0,5.99
528,Biak,ID,2021-11-23 17:04:48,-0.9131,122.8766,76.84,82,34,2.28
529,Arman,RU,2021-11-23 17:04:48,59.7,150.1667,6.87,80,5,13.33
530,Nizhniye Vyazovyye,RU,2021-11-23 17:04:48,55.7988,48.5248,20.03,94,95,10.4
531,Oranjestad,AW,2021-11-23 17:04:49,12.524,-70.027,84.15,74,20,17.27
532,Olafsvik,IS,2021-11-23 17:04:49,64.8945,-23.7142,34.93,88,100,21.92
533,Lerwick,GB,2021-11-23 17:04:49,60.1545,-1.1494,50.0,84,100,23.49
534,Kieta,PG,2021-11-23 17:04:50,-6.2167,155.6333,79.45,84,96,3.8
